page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep,final_keep_before_dedup,final_dedup_key,final_dedup_rank,removed_by_final_dedup
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/panettone-anny-chaykovskoy_square.webp,source:srcset,,64,,,eda.rambler.ru,panettone-anny-chaykovskoy_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000187,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000187_81d8329448.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000187_81d8329448.webp,True,,True,320.0,320.0,WEBP,RGB,25644,102400.0,1.0,,True,,[],0.43448322016326224,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/panettone-anny-chaykovskoy_square.webp,source:srcset,,64,,,eda.rambler.ru,panettone-anny-chaykovskoy_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000188,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000188_69ef959702.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000188_69ef959702.webp,True,,True,480.0,480.0,WEBP,RGB,47752,230400.0,1.0,,True,,[],0.45844001616402963,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/panettone-anny-chaykovskoy_square.webp,source:srcset,,64,,,eda.rambler.ru,panettone-anny-chaykovskoy_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000189,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000189_68e1eba259.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000189_68e1eba259.webp,True,,True,640.0,640.0,WEBP,RGB,69970,409600.0,1.0,,True,,[],0.47856707494526357,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/panettone-anny-chaykovskoy_square.jpg,source:srcset,,65,,,eda.rambler.ru,panettone-anny-chaykovskoy_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000190,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000190_7cbeeb51f3.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000190_7cbeeb51f3.jpg,True,,True,480.0,480.0,JPEG,RGB,91239,230400.0,1.0,,True,,[],0.4460495932127936,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/panettone-anny-chaykovskoy_square.jpg,source:srcset,,65,,,eda.rambler.ru,panettone-anny-chaykovskoy_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000191,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000191_f9e903f90f.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000191_f9e903f90f.jpg,True,,True,640.0,640.0,JPEG,RGB,142977,409600.0,1.0,,True,,[],0.46389219461632936,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,source:srcset,,66,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000192,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000192_e8df999906.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000192_e8df999906.webp,True,,True,320.0,320.0,WEBP,RGB,13450,102400.0,1.0,,True,,[],0.4353845332337698,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,source:srcset,,66,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000193,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000193_0e0bf8505a.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000193_0e0bf8505a.webp,True,,True,480.0,480.0,WEBP,RGB,25984,230400.0,1.0,,True,,[],0.4600658319727126,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,source:srcset,,66,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000194,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000194_5d2747a671.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000194_5d2747a671.webp,True,,True,640.0,640.0,WEBP,RGB,41846,409600.0,1.0,,True,,[],0.48067813993891273,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,source:srcset,,67,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000195,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000195_9b152a1fee.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000195_9b152a1fee.jpg,True,,True,480.0,480.0,JPEG,RGB,60239,230400.0,1.0,,True,,[],0.44835441940962284,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,source:srcset,,67,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000196,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000196_2e2b5bd497.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000196_2e2b5bd497.jpg,True,,True,640.0,640.0,JPEG,RGB,97550,409600.0,1.0,,True,,[],0.4672915603220333,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/recepty-salatov-s-vinogradom_square.webp,source:srcset,,70,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000197,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000197_01b90dce25.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000197_01b90dce25.webp,True,,True,320.0,320.0,WEBP,RGB,19042,102400.0,1.0,,True,,[],0.4349711501175313,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/recepty-salatov-s-vinogradom_square.webp,source:srcset,,70,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000198,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000198_af3439f9ac.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000198_af3439f9ac.webp,True,,True,480.0,480.0,WEBP,RGB,33682,230400.0,1.0,,True,,[],0.45949078217798883,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/recepty-salatov-s-vinogradom_square.webp,source:srcset,,70,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000199,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000199_7e43ccd4e9.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000199_7e43ccd4e9.webp,True,,True,640.0,640.0,WEBP,RGB,48430,409600.0,1.0,,True,,[],0.48018386209976865,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/recepty-salatov-s-vinogradom_square.jpg,source:srcset,,71,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000200,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000200_8b84bd2cad.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000200_8b84bd2cad.jpg,True,,True,480.0,480.0,JPEG,RGB,74494,230400.0,1.0,,True,,[],0.4472942894571782,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/recepty-salatov-s-vinogradom_square.jpg,source:srcset,,71,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000201,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000201_0fe84d13d0.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000201_0fe84d13d0.jpg,True,,True,640.0,640.0,JPEG,RGB,114799,409600.0,1.0,,True,,[],0.466000418712691,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,source:srcset,,72,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000202,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000202_d8cc4aa8dc.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000202_d8cc4aa8dc.webp,True,,True,320.0,320.0,WEBP,RGB,24748,102400.0,1.0,,True,,[],0.4345494328602281,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,source:srcset,,72,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000203,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000203_9cc1dc0fd7.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000203_9cc1dc0fd7.webp,True,,True,480.0,480.0,WEBP,RGB,48076,230400.0,1.0,,True,,[],0.45841582373721695,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,source:srcset,,72,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000204,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000204_42f57e62c3.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000204_42f57e62c3.webp,True,,True,640.0,640.0,WEBP,RGB,73978,409600.0,1.0,,True,,[],0.478266283967142,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,source:srcset,,73,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000205,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000205_e053526a4e.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000205_e053526a4e.jpg,True,,True,480.0,480.0,JPEG,RGB,70918,230400.0,1.0,,True,,[],0.44756018832674616,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,source:srcset,,73,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000206,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000206_13917f3ee0.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000206_13917f3ee0.jpg,True,,True,640.0,640.0,JPEG,RGB,113743,409600.0,1.0,,True,,[],0.46607945070434037,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,source:srcset,,74,,,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000207,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000207_8da7c7973a.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000207_8da7c7973a.webp,True,,True,320.0,320.0,WEBP,RGB,33738,102400.0,1.0,,True,,[],0.43388519517596097,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,source:srcset,,74,,,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000208,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000208_b854d116ae.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000208_b854d116ae.webp,True,,True,480.0,480.0,WEBP,RGB,65996,230400.0,1.0,,True,,[],0.45707808193259053,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,source:srcset,,74,,,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000209,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000209_4daf371c07.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000209_4daf371c07.webp,True,,True,640.0,640.0,WEBP,RGB,102036,409600.0,1.0,,True,,[],0.4761610505257535,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,source:srcset,,75,,,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000210,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000210_d48ea62a18.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000210_d48ea62a18.jpg,True,,True,480.0,480.0,JPEG,RGB,93549,230400.0,1.0,,True,,[],0.4458779380709096,0,False,False,,,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,source:srcset,,75,,,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000211,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000211_140cb95b73.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000211_140cb95b73.jpg,True,,True,640.0,640.0,JPEG,RGB,147699,409600.0,1.0,,True,,[],0.4635390277637353,0,False,False,,,False
