page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,source:srcset,,64,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000188,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000188_0e0bf8505a.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000188_0e0bf8505a.webp,True,,True,480.0,480.0,WEBP,RGB,25984,230400.0,1.0,,True,,[],0.36743167693989104,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,source:srcset,,64,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000189,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000189_5d2747a671.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000189_5d2747a671.webp,True,,True,640.0,640.0,WEBP,RGB,41846,409600.0,1.0,,True,,[],0.27437041152571834,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,source:srcset,,65,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000190,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000190_9b152a1fee.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000190_9b152a1fee.jpg,True,,True,480.0,480.0,JPEG,RGB,60239,230400.0,1.0,,True,,[],0.2802088388830997,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,source:srcset,,65,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000191,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000191_2e2b5bd497.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000191_2e2b5bd497.jpg,True,,True,640.0,640.0,JPEG,RGB,97550,409600.0,1.0,,True,,[],0.20579690407386242,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/recepty-salatov-s-vinogradom_square.webp,source:srcset,,68,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000192,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000192_01b90dce25.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000192_01b90dce25.webp,True,,True,320.0,320.0,WEBP,RGB,19042,102400.0,1.0,,True,,[],0.48036769443681065,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/recepty-salatov-s-vinogradom_square.webp,source:srcset,,68,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000193,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000193_af3439f9ac.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000193_af3439f9ac.webp,True,,True,480.0,480.0,WEBP,RGB,33682,230400.0,1.0,,True,,[],0.36929269544929166,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/recepty-salatov-s-vinogradom_square.webp,source:srcset,,68,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000194,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000194_7e43ccd4e9.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000194_7e43ccd4e9.webp,True,,True,640.0,640.0,WEBP,RGB,48430,409600.0,1.0,,True,,[],0.2757344969599705,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/recepty-salatov-s-vinogradom_square.jpg,source:srcset,,69,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000195,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000195_8b84bd2cad.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000195_8b84bd2cad.jpg,True,,True,480.0,480.0,JPEG,RGB,74494,230400.0,1.0,,True,,[],0.28320588922002693,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/recepty-salatov-s-vinogradom_square.jpg,source:srcset,,69,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000196,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000196_0fe84d13d0.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000196_0fe84d13d0.jpg,True,,True,640.0,640.0,JPEG,RGB,114799,409600.0,1.0,,True,,[],0.20874165778368847,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,source:srcset,,70,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000197,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000197_d8cc4aa8dc.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000197_d8cc4aa8dc.webp,True,,True,320.0,320.0,WEBP,RGB,24748,102400.0,1.0,,True,,[],0.48184776119666634,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,source:srcset,,70,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000198,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000198_9cc1dc0fd7.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000198_9cc1dc0fd7.webp,True,,True,480.0,480.0,WEBP,RGB,48076,230400.0,1.0,,True,,[],0.3727829097626409,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,source:srcset,,70,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000199,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000199_42f57e62c3.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000199_42f57e62c3.webp,True,,True,640.0,640.0,WEBP,RGB,73978,409600.0,1.0,,True,,[],0.28106715386667397,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,source:srcset,,71,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000200,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000200_e053526a4e.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000200_e053526a4e.jpg,True,,True,480.0,480.0,JPEG,RGB,70918,230400.0,1.0,,True,,[],0.2824522311569888,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,source:srcset,,71,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000201,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000201_13917f3ee0.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000201_13917f3ee0.jpg,True,,True,640.0,640.0,JPEG,RGB,113743,409600.0,1.0,,True,,[],0.2085604892126921,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,source:srcset,,72,,,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000202,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000202_8da7c7973a.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000202_8da7c7973a.webp,True,,True,320.0,320.0,WEBP,RGB,33738,102400.0,1.0,,True,,[],0.4841802938062927,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,source:srcset,,72,,,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000203,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000203_b854d116ae.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000203_b854d116ae.webp,True,,True,480.0,480.0,WEBP,RGB,65996,230400.0,1.0,,True,,[],0.37714665683096416,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,source:srcset,,72,,,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000204,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000204_4daf371c07.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000204_4daf371c07.webp,True,,True,640.0,640.0,WEBP,RGB,102036,409600.0,1.0,,True,,[],0.2869955240281216,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,source:srcset,,73,,,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000205,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000205_d48ea62a18.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000205_d48ea62a18.jpg,True,,True,480.0,480.0,JPEG,RGB,93549,230400.0,1.0,,True,,[],0.28724224886828886,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,source:srcset,,73,,,eda.rambler.ru,puteshestvie-dlinoyu-v-uzhin-7-klassicheskih-italyanskih-blyud-za-20-minut_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000206,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000206_140cb95b73.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000206_140cb95b73.jpg,True,,True,640.0,640.0,JPEG,RGB,147699,409600.0,1.0,,True,,[],0.2144440441199847,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/kak-prigotovit-modnye-bulochki-s-kardamonom-i-koricey_square.webp,source:srcset,,74,,,eda.rambler.ru,kak-prigotovit-modnye-bulochki-s-kardamonom-i-koricey_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000207,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000207_c3f643b388.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000207_c3f643b388.webp,True,,True,320.0,320.0,WEBP,RGB,26298,102400.0,1.0,,True,,[],0.4822498683940818,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kak-prigotovit-modnye-bulochki-s-kardamonom-i-koricey_square.webp,source:srcset,,74,,,eda.rambler.ru,kak-prigotovit-modnye-bulochki-s-kardamonom-i-koricey_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000208,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000208_fb1c09d88e.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000208_fb1c09d88e.webp,True,,True,480.0,480.0,WEBP,RGB,52518,230400.0,1.0,,True,,[],0.3738626941795838,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kak-prigotovit-modnye-bulochki-s-kardamonom-i-koricey_square.webp,source:srcset,,74,,,eda.rambler.ru,kak-prigotovit-modnye-bulochki-s-kardamonom-i-koricey_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000209,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000209_1f1d38dabc.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000209_1f1d38dabc.webp,True,,True,640.0,640.0,WEBP,RGB,80924,409600.0,1.0,,True,,[],0.282527811363637,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kak-prigotovit-modnye-bulochki-s-kardamonom-i-koricey_square.jpg,source:srcset,,75,,,eda.rambler.ru,kak-prigotovit-modnye-bulochki-s-kardamonom-i-koricey_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000210,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000210_833f68c0d8.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000210_833f68c0d8.jpg,True,,True,480.0,480.0,JPEG,RGB,76285,230400.0,1.0,,True,,[],0.28358380735746797,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kak-prigotovit-modnye-bulochki-s-kardamonom-i-koricey_square.jpg,source:srcset,,75,,,eda.rambler.ru,kak-prigotovit-modnye-bulochki-s-kardamonom-i-koricey_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000211,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000211_d0508d4925.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000211_d0508d4925.jpg,True,,True,640.0,640.0,JPEG,RGB,123912,409600.0,1.0,,True,,[],0.21030990758115664,0,False
