page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep,final_keep_before_dedup,final_dedup_key,final_dedup_rank,removed_by_final_dedup,final_dedup_reason
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/chto-delat-s-yaycami-na-pashu_square.webp,source:srcset,,64,,,eda.rambler.ru,chto-delat-s-yaycami-na-pashu_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000187,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000187_4dd73bfa5f.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000187_4dd73bfa5f.webp,True,,True,320.0,320.0,WEBP,RGB,28714,102400.0,1.0,,True,,[],0.45786576158525727,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/chto-delat-s-yaycami-na-pashu_square.webp,source:srcset,,64,,,eda.rambler.ru,chto-delat-s-yaycami-na-pashu_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000188,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000188_1164a6a069.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000188_1164a6a069.webp,True,,True,480.0,480.0,WEBP,RGB,51644,230400.0,1.0,,True,,[],0.42727513290907754,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/chto-delat-s-yaycami-na-pashu_square.webp,source:srcset,,64,,,eda.rambler.ru,chto-delat-s-yaycami-na-pashu_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000189,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000189_16b246fa09.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000189_16b246fa09.webp,True,,True,640.0,640.0,WEBP,RGB,74294,409600.0,1.0,,True,,[],0.39822942307342213,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/chto-delat-s-yaycami-na-pashu_square.jpg,source:srcset,,65,,,eda.rambler.ru,chto-delat-s-yaycami-na-pashu_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000190,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000190_3184e40d93.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000190_3184e40d93.jpg,True,,True,480.0,480.0,JPEG,RGB,104222,230400.0,1.0,,True,,[],0.44163860258102544,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/chto-delat-s-yaycami-na-pashu_square.jpg,source:srcset,,65,,,eda.rambler.ru,chto-delat-s-yaycami-na-pashu_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000191,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000191_d5cd348374.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000191_d5cd348374.jpg,True,,True,640.0,640.0,JPEG,RGB,158931,409600.0,1.0,,True,,[],0.4164151485067796,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/panettone-anny-chaykovskoy_square.webp,source:srcset,,66,,,eda.rambler.ru,panettone-anny-chaykovskoy_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000192,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000192_81d8329448.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000192_81d8329448.webp,True,,True,320.0,320.0,WEBP,RGB,25644,102400.0,1.0,,True,,[],0.45590869648037596,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/panettone-anny-chaykovskoy_square.webp,source:srcset,,66,,,eda.rambler.ru,panettone-anny-chaykovskoy_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000193,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000193_69ef959702.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000193_69ef959702.webp,True,,True,480.0,480.0,WEBP,RGB,47752,230400.0,1.0,,True,,[],0.4252404611109082,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/panettone-anny-chaykovskoy_square.webp,source:srcset,,66,,,eda.rambler.ru,panettone-anny-chaykovskoy_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000194,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000194_68e1eba259.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000194_68e1eba259.webp,True,,True,640.0,640.0,WEBP,RGB,69970,409600.0,1.0,,True,,[],0.3961829649103194,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/panettone-anny-chaykovskoy_square.jpg,source:srcset,,67,,,eda.rambler.ru,panettone-anny-chaykovskoy_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000195,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000195_7cbeeb51f3.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000195_7cbeeb51f3.jpg,True,,True,480.0,480.0,JPEG,RGB,91239,230400.0,1.0,,True,,[],0.4384093091015304,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/panettone-anny-chaykovskoy_square.jpg,source:srcset,,67,,,eda.rambler.ru,panettone-anny-chaykovskoy_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000196,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000196_f9e903f90f.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000196_f9e903f90f.jpg,True,,True,640.0,640.0,JPEG,RGB,142977,409600.0,1.0,,True,,[],0.41285458519520435,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,source:srcset,,68,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000197,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000197_e8df999906.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000197_e8df999906.webp,True,,True,320.0,320.0,WEBP,RGB,13450,102400.0,1.0,,True,,[],0.4829360377144304,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,source:srcset,,68,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000198,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000198_0e0bf8505a.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000198_0e0bf8505a.webp,True,,True,480.0,480.0,WEBP,RGB,25984,230400.0,1.0,,True,,[],0.4507117787811397,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,source:srcset,,68,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000199,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000199_5d2747a671.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000199_5d2747a671.webp,True,,True,640.0,640.0,WEBP,RGB,41846,409600.0,1.0,,True,,[],0.4203736771004351,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,source:srcset,,69,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000200,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000200_9b152a1fee.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000200_9b152a1fee.jpg,True,,True,480.0,480.0,JPEG,RGB,60239,230400.0,1.0,,True,,[],0.46282399871256674,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,source:srcset,,69,,,eda.rambler.ru,ne-kulichom-edinym-kakie-tradicionnye-recepty-na-pashu-ukrasyat-prazdnichnyy-stol_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000201,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000201_2e2b5bd497.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000201_2e2b5bd497.jpg,True,,True,640.0,640.0,JPEG,RGB,97550,409600.0,1.0,,True,,[],0.4350856845361074,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/recepty-salatov-s-vinogradom_square.webp,source:srcset,,72,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000202,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000202_01b90dce25.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000202_01b90dce25.webp,True,,True,320.0,320.0,WEBP,RGB,19042,102400.0,1.0,,True,,[],0.4560835032521175,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/recepty-salatov-s-vinogradom_square.webp,source:srcset,,72,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000203,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000203_af3439f9ac.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000203_af3439f9ac.webp,True,,True,480.0,480.0,WEBP,RGB,33682,230400.0,1.0,,True,,[],0.42445194145772575,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/recepty-salatov-s-vinogradom_square.webp,source:srcset,,72,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000204,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000204_7e43ccd4e9.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000204_7e43ccd4e9.webp,True,,True,640.0,640.0,WEBP,RGB,48430,409600.0,1.0,,True,,[],0.39447148470927346,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/recepty-salatov-s-vinogradom_square.jpg,source:srcset,,73,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000205,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000205_8b84bd2cad.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000205_8b84bd2cad.jpg,True,,True,480.0,480.0,JPEG,RGB,74494,230400.0,1.0,,True,,[],0.43726839820796887,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/recepty-salatov-s-vinogradom_square.jpg,source:srcset,,73,,,eda.rambler.ru,recepty-salatov-s-vinogradom_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000206,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000206_0fe84d13d0.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000206_0fe84d13d0.jpg,True,,True,640.0,640.0,JPEG,RGB,114799,409600.0,1.0,,True,,[],0.4102743164074051,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/320x320/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,source:srcset,,74,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000207,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000207_d8cc4aa8dc.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000207_d8cc4aa8dc.webp,True,,True,320.0,320.0,WEBP,RGB,24748,102400.0,1.0,,True,,[],0.47034231415883115,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,source:srcset,,74,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000208,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000208_9cc1dc0fd7.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000208_9cc1dc0fd7.webp,True,,True,480.0,480.0,WEBP,RGB,48076,230400.0,1.0,,True,,[],0.43964564133681183,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,source:srcset,,74,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000209,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000209_42f57e62c3.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000209_42f57e62c3.webp,True,,True,640.0,640.0,WEBP,RGB,73978,409600.0,1.0,,True,,[],0.41077585888784723,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/480x480/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,source:srcset,,75,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000210,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000210_e053526a4e.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000210_e053526a4e.jpg,True,,True,480.0,480.0,JPEG,RGB,70918,230400.0,1.0,,True,,[],0.450217332700033,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/Article/640x640/kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,source:srcset,,75,,,eda.rambler.ru,kak-prevratit-ovoshchi-v-kotlety-10-otlichnyh-receptov_square.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000211,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000211_13917f3ee0.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000211_13917f3ee0.jpg,True,,True,640.0,640.0,JPEG,RGB,113743,409600.0,1.0,,True,,[],0.42334863939230005,0,False,False,,,False,
