candidate_id,page_stub,page_url,image_url,local_path,domain,file_name,width,height,format,mode,file_size_bytes,area,aspect_ratio,is_downloaded_and_valid,label,split,is_tiny,is_suspicious_domain,has_ui_keyword
page_05_cand_000133,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg?w=350&h=263,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000133_f480df52eb.jpg,i.natgeofe.com,coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,350.0,263.0,JPEG,RGB,36106,92050.0,1.3307984790874525,True,non_content,,False,False,False
page_05_cand_000134,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg?w=700&h=526,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000134_dbe4a67e97.jpg,i.natgeofe.com,coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,700.0,525.0,JPEG,RGB,132605,367500.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000135,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg?w=195&h=146,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000135_9533e1cce4.jpg,i.natgeofe.com,coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,195.0,146.0,JPEG,RGB,13118,28470.0,1.3356164383561644,True,non_content,,False,False,False
page_05_cand_000136,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg?w=390&h=292,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000136_306ec5019d.jpg,i.natgeofe.com,coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,389.0,292.0,JPEG,RGB,44316,113588.0,1.332191780821918,True,non_content,,False,False,False
page_05_cand_000137,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg?w=400&h=300,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000137_f04f5a3b66.jpg,i.natgeofe.com,coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,400.0,300.0,JPEG,RGB,45885,120000.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000138,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/47fb7c47-ea96-4a55-bdda-ce0ccf267b8c/coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg?w=800&h=600,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000138_befc726488.jpg,i.natgeofe.com,coverstory_bc_GettyImages-2185366742_ukHR_4x3.jpg,800.0,600.0,JPEG,RGB,170418,480000.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000139,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg?w=300&h=225,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000139_5d56caff99.jpg,i.natgeofe.com,ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,300.0,225.0,JPEG,RGB,29670,67500.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000140,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg?w=600&h=450,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000140_34498c9b0f.jpg,i.natgeofe.com,ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,600.0,450.0,JPEG,RGB,103873,270000.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000141,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg?w=612&h=459,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000141_d7e0273a2d.jpg,i.natgeofe.com,ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,612.0,459.0,JPEG,RGB,108085,280908.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000142,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg?w=1224&h=918,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000142_9ca91fdcfa.jpg,i.natgeofe.com,ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,1224.0,918.0,JPEG,RGB,398902,1123632.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000143,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg?w=350&h=263,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000143_ca4b9068de.jpg,i.natgeofe.com,ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,350.0,263.0,JPEG,RGB,38772,92050.0,1.3307984790874525,True,non_content,,False,False,False
page_05_cand_000144,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg?w=700&h=526,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000144_dc810cca3b.jpg,i.natgeofe.com,ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,700.0,525.0,JPEG,RGB,138441,367500.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000145,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg?w=195&h=146,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000145_4e6c8131d3.jpg,i.natgeofe.com,ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,195.0,146.0,JPEG,RGB,14193,28470.0,1.3356164383561644,True,non_content,,False,False,False
page_05_cand_000146,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg?w=390&h=292,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000146_ca102c652c.jpg,i.natgeofe.com,ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,389.0,292.0,JPEG,RGB,47164,113588.0,1.332191780821918,True,non_content,,False,False,False
page_05_cand_000147,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg?w=400&h=300,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000147_5d0f8a75b5.jpg,i.natgeofe.com,ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,400.0,300.0,JPEG,RGB,48977,120000.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000148,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/995ed1ad-341a-411e-ac66-7ac4e87ba89f/ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg?w=800&h=600,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000148_129ecd6da8.jpg,i.natgeofe.com,ST_ukbreak_GettyImages-1445443560_ukHR_4x3.jpg,800.0,600.0,JPEG,RGB,176742,480000.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000149,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/4e9fddea-99b7-4dd5-b387-126cd31acabb/naturepl_01530946_4x3.jpg?w=300&h=225,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000149_3c1d491571.jpg,i.natgeofe.com,naturepl_01530946_4x3.jpg,300.0,225.0,JPEG,RGB,30737,67500.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000150,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/4e9fddea-99b7-4dd5-b387-126cd31acabb/naturepl_01530946_4x3.jpg?w=600&h=450,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000150_0e5bda0ed4.jpg,i.natgeofe.com,naturepl_01530946_4x3.jpg,600.0,450.0,JPEG,RGB,105659,270000.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000151,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/4e9fddea-99b7-4dd5-b387-126cd31acabb/naturepl_01530946_4x3.jpg?w=612&h=459,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000151_4c2cf78c85.jpg,i.natgeofe.com,naturepl_01530946_4x3.jpg,612.0,459.0,JPEG,RGB,109310,280908.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000152,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/4e9fddea-99b7-4dd5-b387-126cd31acabb/naturepl_01530946_4x3.jpg?w=1224&h=918,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000152_0f7f61d27c.jpg,i.natgeofe.com,naturepl_01530946_4x3.jpg,1224.0,918.0,JPEG,RGB,399211,1123632.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000153,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/4e9fddea-99b7-4dd5-b387-126cd31acabb/naturepl_01530946_4x3.jpg?w=350&h=262,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000153_952147c418.jpg,i.natgeofe.com,naturepl_01530946_4x3.jpg,349.0,262.0,JPEG,RGB,39824,91438.0,1.33206106870229,True,non_content,,False,False,False
page_05_cand_000154,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/4e9fddea-99b7-4dd5-b387-126cd31acabb/naturepl_01530946_4x3.jpg?w=700&h=524,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000154_0028b42db8.jpg,i.natgeofe.com,naturepl_01530946_4x3.jpg,699.0,524.0,JPEG,RGB,138846,366276.0,1.333969465648855,True,non_content,,False,False,False
page_05_cand_000155,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/4e9fddea-99b7-4dd5-b387-126cd31acabb/naturepl_01530946_4x3.jpg?w=195&h=146,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000155_b0df154470.jpg,i.natgeofe.com,naturepl_01530946_4x3.jpg,195.0,146.0,JPEG,RGB,14594,28470.0,1.3356164383561644,True,non_content,,False,False,False
page_05_cand_000156,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/4e9fddea-99b7-4dd5-b387-126cd31acabb/naturepl_01530946_4x3.jpg?w=390&h=292,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000156_05dc8ef02a.jpg,i.natgeofe.com,naturepl_01530946_4x3.jpg,389.0,292.0,JPEG,RGB,48684,113588.0,1.332191780821918,True,non_content,,False,False,False
page_05_cand_000157,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/4e9fddea-99b7-4dd5-b387-126cd31acabb/naturepl_01530946_4x3.jpg?w=400&h=300,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000157_e353b70dc3.jpg,i.natgeofe.com,naturepl_01530946_4x3.jpg,400.0,300.0,JPEG,RGB,50719,120000.0,1.3333333333333333,True,non_content,,False,False,False
page_05_cand_000158,page_05,https://www.nationalgeographic.com/photography/article/nature-patterns-jon-mccormack-photography,https://i.natgeofe.com/n/4e9fddea-99b7-4dd5-b387-126cd31acabb/naturepl_01530946_4x3.jpg?w=800&h=600,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_05\page_05_cand_000158_b6e8b19c74.jpg,i.natgeofe.com,naturepl_01530946_4x3.jpg,800.0,600.0,JPEG,RGB,176621,480000.0,1.3333333333333333,True,non_content,,False,False,False
page_06_cand_000000,page_06,https://www.tsinghua.edu.cn/en/Campus/Student_Life/Arts___Culture.htm,https://www.tsinghua.edu.cn/en/image/inner1_bn9.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_06\page_06_cand_000000_46744a6c1b.jpg,www.tsinghua.edu.cn,inner1_bn9.jpg,1920.0,697.0,JPEG,RGB,248083,1338240.0,2.7546628407460547,True,non_content,,False,False,False
page_06_cand_000001,page_06,https://www.tsinghua.edu.cn/en/Campus/Student_Life/Arts___Culture.htm,https://www.tsinghua.edu.cn/__local/8/B9/91/F8066042A9794DAB794FBC90E7F_8AD01F33_376CA.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_06\page_06_cand_000001_cf072ad832.png,www.tsinghua.edu.cn,F8066042A9794DAB794FBC90E7F_8AD01F33_376CA.png,356.0,159.0,PNG,RGBA,227018,56604.0,2.238993710691824,True,content,,False,False,False
page_06_cand_000002,page_06,https://www.tsinghua.edu.cn/en/Campus/Student_Life/Arts___Culture.htm,https://www.tsinghua.edu.cn/__local/C/C5/3A/CDD1F9A5D81512C840E76CB88AE_B37B701A_43202.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_06\page_06_cand_000002_dc30425d70.png,www.tsinghua.edu.cn,CDD1F9A5D81512C840E76CB88AE_B37B701A_43202.png,348.0,197.0,PNG,RGBA,274946,68556.0,1.766497461928934,True,content,,False,False,False
page_06_cand_000003,page_06,https://www.tsinghua.edu.cn/en/Campus/Student_Life/Arts___Culture.htm,https://www.tsinghua.edu.cn/__local/C/41/95/27B895495BEAD8B569BA52A2DF2_517E251C_3576B.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_06\page_06_cand_000003_1a6df597bf.png,www.tsinghua.edu.cn,27B895495BEAD8B569BA52A2DF2_517E251C_3576B.png,350.0,156.0,PNG,RGBA,218987,54600.0,2.2435897435897436,True,content,,False,False,False
page_06_cand_000004,page_06,https://www.tsinghua.edu.cn/en/Campus/Student_Life/Arts___Culture.htm,https://www.tsinghua.edu.cn/__local/4/1C/7F/0AD57BC9E0758AE9CD1D3BE023F_03010A05_2F379.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_06\page_06_cand_000004_5d2b64238e.png,www.tsinghua.edu.cn,0AD57BC9E0758AE9CD1D3BE023F_03010A05_2F379.png,328.0,147.0,PNG,RGBA,193401,48216.0,2.2312925170068025,True,content,,False,False,False
page_06_cand_000005,page_06,https://www.tsinghua.edu.cn/en/Campus/Student_Life/Arts___Culture.htm,https://www.tsinghua.edu.cn/en/image/logo159.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_06\page_06_cand_000005_ecfa0ec7c5.png,www.tsinghua.edu.cn,logo159.png,159.0,50.0,PNG,RGBA,7232,7950.0,3.18,True,non_content,,False,False,True
page_07_cand_000000,page_07,https://scrapeme.live/shop/Charmander/,https://scrapeme.live/wp-content/uploads/2018/08/004.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_07\page_07_cand_000000_9b3c20a3c0.png,scrapeme.live,004.png,475.0,475.0,PNG,RGBA,137817,225625.0,1.0,True,content,,False,False,True
page_07_cand_000001,page_07,https://scrapeme.live/shop/Charmander/,https://scrapeme.live/wp-content/uploads/2018/08/004-150x150.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_07\page_07_cand_000001_19af40833f.png,scrapeme.live,004-150x150.png,150.0,150.0,PNG,RGBA,22109,22500.0,1.0,True,content,,False,False,True
page_07_cand_000002,page_07,https://scrapeme.live/shop/Charmander/,https://scrapeme.live/wp-content/uploads/2018/08/004-300x300.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_07\page_07_cand_000002_f7bb9839e1.png,scrapeme.live,004-300x300.png,300.0,300.0,PNG,RGBA,71874,90000.0,1.0,True,content,,False,False,True
page_07_cand_000003,page_07,https://scrapeme.live/shop/Charmander/,https://scrapeme.live/wp-content/uploads/2018/08/004-100x100.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_07\page_07_cand_000003_186b4471d6.png,scrapeme.live,004-100x100.png,100.0,100.0,PNG,RGBA,10632,10000.0,1.0,True,content,,False,False,True
page_07_cand_000004,page_07,https://scrapeme.live/shop/Charmander/,https://scrapeme.live/wp-content/uploads/2018/08/004-250x250.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_07\page_07_cand_000004_645f8d539e.png,scrapeme.live,004-250x250.png,250.0,250.0,PNG,RGBA,51161,62500.0,1.0,True,content,,False,False,True
page_07_cand_000005,page_07,https://scrapeme.live/shop/Charmander/,https://scrapeme.live/wp-content/uploads/2018/08/004-350x350.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_07\page_07_cand_000005_9ecb0b54ca.png,scrapeme.live,004-350x350.png,350.0,350.0,PNG,RGBA,92979,122500.0,1.0,True,content,,False,False,True
page_07_cand_000006,page_07,https://scrapeme.live/shop/Charmander/,https://scrapeme.live/wp-content/uploads/2018/08/002-350x350.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_07\page_07_cand_000006_3ab2b9bba8.png,scrapeme.live,002-350x350.png,350.0,350.0,PNG,RGBA,126920,122500.0,1.0,True,non_content,,False,False,True
page_07_cand_000007,page_07,https://scrapeme.live/shop/Charmander/,https://scrapeme.live/wp-content/uploads/2018/08/002-150x150.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_07\page_07_cand_000007_387913b54b.png,scrapeme.live,002-150x150.png,150.0,150.0,PNG,RGBA,29523,22500.0,1.0,True,non_content,,False,False,True
page_07_cand_000008,page_07,https://scrapeme.live/shop/Charmander/,https://scrapeme.live/wp-content/uploads/2018/08/002-300x300.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_07\page_07_cand_000008_a2f12c8c3c.png,scrapeme.live,002-300x300.png,300.0,300.0,PNG,RGBA,97678,90000.0,1.0,True,non_content,,False,False,True
